"SERIES","Series","TIME","Time period","Value","Flag Codes","Flags"
"AUT-IMP-VOL-TOTAL","IMP-Total","2004-Q1","Q1-2004",124.88,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2004-Q2","Q2-2004",135.3,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2004-Q3","Q3-2004",135.71,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2004-Q4","Q4-2004",130.68,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2005","2005",100,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2005-Q1","Q1-2005",128.47,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2005-Q2","Q2-2005",137.24,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2005-Q3","Q3-2005",132.69,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2005-Q4","Q4-2005",121.43,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2006","2006",105.5675,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2006-Q1","Q1-2006",109.46,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2006-Q2","Q2-2006",106.64,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2006-Q3","Q3-2006",103.33,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2006-Q4","Q4-2006",102.84,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2007","2007",109.625,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2007-Q1","Q1-2007",107.05,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2007-Q2","Q2-2007",120.37,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2007-Q3","Q3-2007",107.17,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2007-Q4","Q4-2007",103.91,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2008","2008",110.22,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2008-Q1","Q1-2008",119,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2008-Q2","Q2-2008",116.43,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2008-Q3","Q3-2008",108.18,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2008-Q4","Q4-2008",97.27,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2009","2009",95.6275,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2009-Q1","Q1-2009",102.68,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2009-Q2","Q2-2009",96.47,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2009-Q3","Q3-2009",93.76,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2009-Q4","Q4-2009",89.6,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2010","2010",103.9675,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2010-Q1","Q1-2010",104.41,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2010-Q2","Q2-2010",106.94,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2010-Q3","Q3-2010",105.73,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2010-Q4","Q4-2010",98.79,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2011","2011",107.9175,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2011-Q1","Q1-2011",119.86,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2011-Q2","Q2-2011",108.29,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2011-Q3","Q3-2011",104.5,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2011-Q4","Q4-2011",99.02,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2012","2012",106.465,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2012-Q1","Q1-2012",120.64,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2012-Q2","Q2-2012",107.91,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2012-Q3","Q3-2012",101.9,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2012-Q4","Q4-2012",95.41,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2013-Q1","Q1-2013",113.12,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2013-Q2","Q2-2013",105.18,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2013-Q3","Q3-2013",102.66,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993","1993",82.3812139522109,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-Q1","Q1-1993",81.9005767646251,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-01","Jan-1993",81.2414171930788,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-02","Feb-1993",82.2301565503982,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-03","Mar-1993",82.2301565503982,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-Q2","Q2-1993",81.8181818181818,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-04","Apr-1993",81.9829717110684,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-05","May-1993",81.570996978852,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-06","Jun-1993",81.9005767646251,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-Q3","Q3-1993",82.5048063718758,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-07","Jul-1993",82.8893161219445,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-08","Aug-1993",82.0653666575117,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-09","Sep-1993",82.5597363361714,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-Q4","Q4-1993",83.301290854161,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-10","Oct-1993",82.8069211755012,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-11","Nov-1993",83.8780554792639,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1993-12","Dec-1993",83.2188959077177,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994","1994",83.2463608898654,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-Q1","Q1-1994",83.301290854161,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-01","Jan-1994",83.3012908541609,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-02","Feb-1994",83.6308706399341,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-03","Mar-1994",82.9717110683878,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-Q2","Q2-1994",82.9991760505356,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-04","Apr-1994",83.4660807470475,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-05","May-1994",83.4660807470475,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-06","Jun-1994",82.0653666575117,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-Q3","Q3-1994",82.834386157649,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-07","Jul-1994",82.724526229058,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-08","Aug-1994",82.3125514968415,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-09","Sep-1994",83.4660807470475,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-Q4","Q4-1994",83.8505904971162,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-10","Oct-1994",83.3012908541609,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-11","Nov-1994",83.8780554792639,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1994-12","Dec-1994",84.3724251579237,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995","1995",85.2361745391513,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-Q1","Q1-1995",85.5795193173106,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-01","Jan-1995",85.2828427614254,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-02","Feb-1995",86.6128870962365,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-03","Mar-1995",84.8428280942698,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-Q2","Q2-1995",84.6361545384846,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-04","Apr-1995",84.2528084269476,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-05","May-1995",84.4628154271809,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-06","Jun-1995",85.1928397613254,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-Q3","Q3-1995",85.1595053168439,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-07","Jul-1995",84.8228274275809,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-08","Aug-1995",84.8228274275809,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-09","Sep-1995",85.8328610953698,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-Q4","Q4-1995",85.5695189839661,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-10","Oct-1995",85.4328477615921,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-11","Nov-1995",85.8928630954365,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1995-12","Dec-1995",85.3828460948698,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996","1996",87.4287476249208,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-Q1","Q1-1996",87.1362378745958,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-01","Jan-1996",86.9628987632921,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-02","Feb-1996",87.342911430381,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-03","Mar-1996",87.1029034301143,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-Q2","Q2-1996",88.0429347644921,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-04","Apr-1996",87.4029134304477,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-05","May-1996",88.2829427647588,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-06","Jun-1996",88.4429480982699,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-Q3","Q3-1996",87.2895763192106,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-07","Jul-1996",87.6729224307477,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-08","Aug-1996",86.9528984299477,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-09","Sep-1996",87.2429080969365,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-Q4","Q4-1996",87.2462415413847,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-10","Oct-1996",87.5129170972366,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-11","Nov-1996",86.7728924297476,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1996-12","Dec-1996",87.4529150971699,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997","1997",91.9905663522117,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-Q1","Q1-1997",90.4596819893996,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-01","Jan-1997",89.2429747658255,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-02","Feb-1997",91.2430414347145,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-03","Mar-1997",90.8930297676589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-Q2","Q2-1997",91.6030534351145,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-04","Apr-1997",91.3730457681923,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-05","May-1997",92.1230707690256,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-06","Jun-1997",91.3130437681256,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-Q3","Q3-1997",93.0964365478849,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-07","Jul-1997",93.3031101036701,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-08","Aug-1997",92.9330977699257,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-09","Sep-1997",93.053101770059,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-Q4","Q4-1997",92.8030934364479,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-10","Oct-1997",92.8530951031701,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-11","Nov-1997",92.7030901030034,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1997-12","Dec-1997",92.8530951031701,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998","1998",92.3930797693256,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-Q1","Q1-1998",94.3898129937665,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-01","Jan-1998",93.9731324377479,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-02","Feb-1998",94.5231507716924,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-03","Mar-1998",94.6731557718591,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-Q2","Q2-1998",93.7064568818961,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-04","Apr-1998",94.3231441048035,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-05","May-1998",93.9831327710924,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-06","Jun-1998",92.8130937697923,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-Q3","Q3-1998",91.7830594353145,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-07","Jul-1998",91.9930664355478,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-08","Aug-1998",92.0130671022367,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-09","Sep-1998",91.3430447681589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-Q4","Q4-1998",89.6929897663255,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-10","Oct-1998",90.0230007666922,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-11","Nov-1998",89.6329877662589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1998-12","Dec-1998",89.4229807660255,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999","1999",91.6163872129071,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-Q1","Q1-1999",89.8196606553552,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-01","Jan-1999",90.1730057668589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-02","Feb-1999",89.4429814327144,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-03","Mar-1999",89.8429947664922,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-Q2","Q2-1999",90.6996899896663,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-04","Apr-1999",90.3130104336811,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-05","May-1999",90.7130237674589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-06","Jun-1999",91.0730357678589,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-Q3","Q3-1999",92.2564085469515,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-07","Jul-1999",93.1131037701257,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-08","Aug-1999",91.0130337677923,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-09","Sep-1999",92.6430881029368,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-Q4","Q4-1999",93.6897896596553,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-10","Oct-1999",92.8030934364479,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-11","Nov-1999",93.4731157705257,,
"BEL-EXP-VAL-TOTAL","EXP-Total","1999-12","Dec-1999",94.7931597719924,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000","2000",100,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-Q1","Q1-2000",96.0498683289443,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-01","Jan-2000",95.2731757725257,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-02","Feb-2000",95.9931997733258,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-03","Mar-2000",96.8832294409814,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-Q2","Q2-2000",98.9599653321777,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-04","Apr-2000",97.9932664422147,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-05","May-2000",99.7633254441815,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-06","Jun-2000",99.123304110137,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-Q3","Q3-2000",101.47671589053,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-07","Jul-2000",100.32334411147,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-08","Aug-2000",100.843361445382,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-09","Sep-2000",103.263442114737,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-Q4","Q4-2000",103.513450448348,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-10","Oct-2000",103.773459115304,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-11","Nov-2000",103.213440448015,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2000-12","Dec-2000",103.553451781726,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001","2001",101.953398446615,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-Q1","Q1-2001",101.923397446582,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-01","Jan-2001",101.683389446315,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-02","Feb-2001",101.49338311277,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-03","Mar-2001",102.593419780659,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-Q2","Q2-2001",103.213440448015,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-04","Apr-2001",102.743424780826,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-05","May-2001",103.56345211507,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-06","Jun-2001",103.333444448148,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-Q3","Q3-2001",101.773392446415,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-07","Jul-2001",102.983432781093,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-08","Aug-2001",101.073369112304,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-09","Sep-2001",101.263375445848,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-Q4","Q4-2001",100.903363445448,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-10","Oct-2001",100.963365445515,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-11","Nov-2001",100.32334411147,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2001-12","Dec-2001",101.423380779359,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002","2002",101.467548918297,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-Q1","Q1-2002",101.896729890996,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-01","Jan-2002",101.13337111237,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-02","Feb-2002",101.873395779859,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-03","Mar-2002",102.683422780759,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-Q2","Q2-2002",102.216740558019,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-04","Apr-2002",102.513417113904,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-05","May-2002",102.363412113737,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-06","Jun-2002",101.773392446415,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-Q3","Q3-2002",100.620020667356,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-07","Jul-2002",100.663355445181,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-08","Aug-2002",100.473349111637,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-09","Sep-2002",100.723357445248,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-Q4","Q4-2002",101.136704556819,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-10","Oct-2002",101.803393446448,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-11","Nov-2002",100.453348444948,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2002-12","Dec-2002",101.153371779059,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003","2003",99.4533151105037,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-Q1","Q1-2003",101.560052001733,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-01","Jan-2003",101.94339811327,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-02","Feb-2003",101.183372779093,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-03","Mar-2003",101.553385112837,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-Q2","Q2-2003",99.2166405546851,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-04","Apr-2003",100.803360112004,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-05","May-2003",98.7732924430814,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-06","Jun-2003",98.0732691089703,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-Q3","Q3-2003",98.6032867762259,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-07","Jul-2003",98.5232841094703,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-08","Aug-2003",98.4132804426814,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-09","Sep-2003",98.8732957765259,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-Q4","Q4-2003",98.4332811093703,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-10","Oct-2003",98.2532751091703,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-11","Nov-2003",98.6632887762925,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2003-12","Dec-2003",98.3832794426481,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004","2004",101.623387446248,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-Q1","Q1-2004",99.0799693323111,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-01","Jan-2004",97.9232641088036,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-02","Feb-2004",98.8832961098703,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-03","Mar-2004",100.433347778259,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-Q2","Q2-2004",101.660055335178,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-04","Apr-2004",100.95336511217,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-05","May-2004",102.703423447448,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-06","Jun-2004",101.323377445915,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-Q3","Q3-2004",102.443414780493,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-07","Jul-2004",101.923397446582,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-08","Aug-2004",102.353411780393,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-09","Sep-2004",103.053435114504,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-Q4","Q4-2004",103.310110337011,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-10","Oct-2004",104.573485782859,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-11","Nov-2004",102.953431781059,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2004-12","Dec-2004",102.403413447115,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005","2005",108.269442314744,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-Q1","Q1-2005",106.243541451382,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-01","Jan-2005",104.393479782659,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-02","Feb-2005",106.163538784626,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-03","Mar-2005",108.17360578686,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-Q2","Q2-2005",107.59691989733,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-04","Apr-2005",107.773592453082,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-05","May-2005",108.063602120071,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-06","Jun-2005",106.953565118837,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-Q3","Q3-2005",108.923630787693,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-07","Jul-2005",108.183606120204,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-08","Aug-2005",108.863628787626,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-09","Sep-2005",109.723657455249,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-Q4","Q4-2005",110.313677122571,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-10","Oct-2005",111.253708456949,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-11","Nov-2005",110.043668122271,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2005-12","Dec-2005",109.643654788493,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006","2006",113.714623820794,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-Q1","Q1-2006",113.967132237741,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-01","Jan-2006",113.223774125804,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-02","Feb-2006",113.523784126138,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-03","Mar-2006",115.153838461282,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-Q2","Q2-2006",113.030434347812,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-04","Apr-2006",112.85376179206,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-05","May-2006",112.883762792093,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-06","Jun-2006",113.353778459282,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-Q3","Q3-2006",114.410480349345,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-07","Jul-2006",114.433814460482,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-08","Aug-2006",115.583852795093,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-09","Sep-2006",113.21377379246,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-Q4","Q4-2006",113.450448348278,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-10","Oct-2006",112.94376479216,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-11","Nov-2006",114.043801460049,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2006-12","Dec-2006",113.363778792626,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007","2007",117.03890129671,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-Q1","Q1-2007",115.143838127938,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-01","Jan-2007",114.883829460982,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-02","Feb-2007",114.613820460682,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-03","Mar-2007",115.933864462149,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-Q2","Q2-2007",116.81389379646,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-04","Apr-2007",117.613920464015,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-05","May-2007",115.993866462215,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-06","Jun-2007",116.833894463149,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-Q3","Q3-2007",117.887262908764,,
"BEL-EXP-VAL-TOTAL","EXP-Total","2007-07","Jul-2007",118.273942464749,,
