Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sri Lanka,LKA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,291662866.8,296874842.6,302409326.3,256729419.4,267075485,366030724,355869516.5,371776214.5,386518613.1,457492181,555315593.4,594043112.2,627243813.5,739873858.4,905863720.9,1011805094,983211446.3,1187988416,752579365.7,959782454.3,1204364521,1247606688,1264552669,1371556137,1601336588,1587140097,1726555156,1856362372,1886400468,1893619835,2114778528,2330697242,2512065234,2672501778,3093938505,3476841748,3693216620,4073860314,4362052627,4283778550,4461264359,4224177590,4631985078,5367060713,5913222650,7367641791,8661783378,9679416019,11958552571,12482173308,15114700159,18278348557,20619874608,21666238092,22457095677,21886359517,22317539854,23712699201
Lower middle income,LMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.69258E+11,2.49066E+11,2.27408E+11,2.14261E+11,2.21289E+11,2.2048E+11,2.41715E+11,2.5445E+11,2.65311E+11,2.84153E+11,2.84573E+11,2.9183E+11,2.81049E+11,3.10601E+11,3.50332E+11,3.85123E+11,3.93269E+11,3.33431E+11,3.65806E+11,4.00221E+11,4.0505E+11,4.43347E+11,5.03225E+11,5.97544E+11,6.95871E+11,8.39178E+11,1.03222E+12,1.17184E+12,1.17397E+12,1.4252E+12,1.64735E+12,1.69831E+12,1.71679E+12,1.76782E+12,1.68472E+12,1.72507E+12,1.85776E+12
Low & middle income,LMY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.02867E+11,84785722555,84919450399,98689412542,1.1132E+11,1.24622E+11,1.34399E+11,1.33568E+11,1.39529E+11,1.62672E+11,1.88313E+11,2.09815E+11,2.39943E+11,3.10805E+11,4.13776E+11,4.64858E+11,5.10473E+11,5.7912E+11,6.09626E+11,7.58161E+11,8.86281E+11,9.16453E+11,9.01011E+11,8.54285E+11,8.73662E+11,9.0426E+11,9.10718E+11,9.43261E+11,1.01584E+12,1.12301E+12,1.24946E+12,1.31121E+12,1.26829E+12,1.3643E+12,1.48196E+12,1.57008E+12,1.74042E+12,1.83851E+12,1.72518E+12,1.72167E+12,1.9418E+12,1.965E+12,2.07461E+12,2.33675E+12,2.85242E+12,3.45008E+12,4.14716E+12,5.10757E+12,6.24883E+12,5.92018E+12,7.28048E+12,8.74638E+12,9.21879E+12,9.57037E+12,9.80209E+12,9.00861E+12,8.86534E+12,9.76005E+12
Lesotho,LSO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,1112557.749,1907181.856,2860842.783,3814503.71,6993280.134,6357412.852,7470110.598,6993280.134,7778104.027,8861324.314,13577665.71,18879617.37,19804192.02,28329921.8,29243790.25,56790478.38,72809382.42,104374165.4,97134472.93,53681525.14,47623103.85,45066088.25,34523533.9,44665645.51,58652996.07,82631449.31,92647004.99,127356162.8,196137797.4,246216058.9,256584937.4,273484059.9,309450635.5,307292512.7,295856488.7,281386972.5,294335101.1,312011239.5,313703058.4,300228182.2,422265007.2,523874837.5,568131712.6,638701218.3,673565546.3,733653839.6,595545617.6,720108971.2,874771384.5,781094080.4,708536890,807339839,822687888,757031398.5,
Late-demographic dividend,LTE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,76967476539,55598935841,55080786507,64803318738,72726069266,81097605031,94543742877,88242624851,86861955400,1.05277E+11,1.30089E+11,1.47278E+11,1.71185E+11,2.19428E+11,2.57717E+11,2.9247E+11,3.15655E+11,3.68301E+11,3.79252E+11,4.5599E+11,5.38512E+11,5.63538E+11,5.75275E+11,5.27404E+11,5.66066E+11,6.04807E+11,6.24899E+11,6.52911E+11,7.14217E+11,8.45515E+11,8.34999E+11,8.96767E+11,8.33145E+11,8.71777E+11,9.85875E+11,1.07546E+12,1.18794E+12,1.24344E+12,1.17397E+12,1.11915E+12,1.25958E+12,1.3066E+12,1.38288E+12,1.59628E+12,1.95264E+12,2.37022E+12,2.87703E+12,3.56618E+12,4.46941E+12,4.2882E+12,5.21988E+12,6.38429E+12,6.79819E+12,7.17301E+12,7.35965E+12,6.77818E+12,6.59913E+12,7.37462E+12
Lithuania,LTU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215973137,2272179629,2727679240,3063937764,2883140958,3035114027,3313352956,3747845496,5232152397,6694415176,7735344570,9064110428,11757445950,13967161569,9381374618,9704607362,12156908087,11922369891,12652297455,13340205076,11096439370,11044472268,12461286609
Luxembourg,LUX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4135652709,3831261238,3573115697,3767838409,3750638185,3532358577,3481297539,3768728590,4776249436,5427714179,5488120880,5784466190,7566788941,7470720668,5918916366,6080986288,6713720343,6047948989,6732657746,7490487949,6567874609,6856670508,7223750991
Latvia,LVA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556262122,1594850689,1831413017,1853798403,1869361038,1884734647,1909654130,2165703729,2516374370,3100829973,3441021780,4477816654,6707075639,7776130683,5509424520,4939505906,5931642229,5905629947,6175755554,6185342819,5273826582,5117586537,5908376422
"Macao SAR, China",MAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703496870.4,850570099,863622671.8,889288092.2,906523758.1,845802370,866048926.1,840101268.4,807817915.6,776236932.9,673803448.1,680658251.8,787538024.2,896138216.4,1334024042,2097507936,2541843477,2481764567,1579474719,1358001550,1533137113,1742700159,1917689910,2769465764,3480901691,2985453590,
St. Martin (French part),MAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,812172710.2,835688173.1,869281691.5,919276751.3,1009386424,1066890623,1188118812,1397800383,1745842363,2687994874,3160271437,3068585523,3596917816,4148846809,5198122644,6249095666,5635811921,5363026731,5017055953,4571068611,4528567028,5332494179,6008866877,7128697421,7196136990,8329147981,8399417729,8890364055,8380635445,8959425698,10277134028,11058394245,10696128750,10760037160,10866739709,10475881837,10024102787,10656450867,13535209674,15869400564,16305155116,17265874721,19496356335,24758912558,22516662323,23916979518,26976847674,25949538733,27954672536,29036674875,25984146329,26992505735,27913124226
Monaco,MCO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498645168.3,462554782.6,490926839.8,345238733.7,240099960.1,246704200,325291214.6,338757680.7,409510636.5,538293195.3,572794453.8,639996877.6,855696504.9,1157792340,933561154.3,992646390.7,1236458096,1297733293,1446749928,1489605717,1226738901,1258229002,1453083950
Madagascar,MDG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,115432435.4,124952485.8,136852952.8,144028192.9,162196165.3,174900982.4,203202130.1,264473376.1,271341321,322575183,312263708.4,358314612.1,406166349.1,527068871.2,576086073.6,451527545.3,419694801.1,420846642.4,338215443.7,339065218.1,377103696.7,306881596.3,285131299.2,335989455.5,360565828,326544191.6,347693114.4,373863904.1,271548350.8,270863466.4,422755237.3,440893315.8,468509429.9,464181404.5,500065238.5,609380535.2,596837860.2,771467843.3,632760070.1,721431047,813999727.5,1087278581,1370120585,1255839237,1277645398,1447927836,1454942279,1562817126,1566373604,1404503719,1673431911,
Maldives,MDV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53977510.62,57693245.54,70901367.88,80390042.48,91717247.24,93878844.52,107027377.5,113198789.1,130204812.5,135672781.3,136484859.4,149921812.5,163399726.6,260087750,225623156.3,244110445.3,279501568.3,282578946.7,265525298.2,311091863.7,363224432.7,409344257.4,
Middle East & North Africa,MEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51568E+11,2.55304E+11,2.83961E+11,3.34849E+11,3.38788E+11,2.92616E+11,3.31373E+11,4.12953E+11,4.05719E+11,4.2069E+11,4.83881E+11,5.92234E+11,7.56163E+11,8.95909E+11,1.0399E+12,1.33343E+12,1.06975E+12,1.30885E+12,1.68221E+12,1.79218E+12,1.73266E+12,1.68051E+12,1.21694E+12,1.14443E+12,1.14143E+12
Mexico,MEX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,5601864000,6381072000,7163664000,8046192000,9065808000,10870792000,11620088000,13464176000,16393936000,22210832000,26868328000,27040435065,25333168142,31580026316,41950885965,60380956522,76774938776,52959539007,48555603664,56425065554,58981004282,41578618830,48130726310,54019727685,60055506805,68309790585,80633621786,93425853501,1.62652E+11,1.69656E+11,1.17716E+11,1.39515E+11,1.71133E+11,1.78399E+11,2.04825E+11,2.42173E+11,2.51358E+11,2.52559E+11,2.27488E+11,2.56974E+11,2.87667E+11,3.33536E+11,3.56181E+11,3.8579E+11,2.87061E+11,3.42325E+11,3.96135E+11,4.05686E+11,4.05991E+11,4.13963E+11,3.50707E+11,3.15885E+11,3.44189E+11
Marshall Islands,MHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12808553.96,11889631.83,16033095.74,19175678.43,19615818.57,17721812.38,18407120.6,21626046.58,20553786.72,19891536.45,19166118.19,18795602.47,27459430.62,
Middle income,MIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,99021992530,81466378581,81579435833,94837907124,1.0701E+11,1.19805E+11,1.29335E+11,1.28877E+11,1.3418E+11,1.55986E+11,1.8111E+11,2.02063E+11,2.31425E+11,2.99581E+11,3.99836E+11,4.50098E+11,4.96634E+11,5.64043E+11,5.92615E+11,7.38287E+11,8.63116E+11,8.94577E+11,8.7974E+11,8.34754E+11,8.55091E+11,8.86024E+11,8.91648E+11,9.23943E+11,9.94989E+11,1.10092E+12,1.22548E+12,1.28783E+12,1.24759E+12,1.34461E+12,1.46527E+12,1.551E+12,1.71637E+12,1.81333E+12,1.70051E+12,1.69453E+12,1.90667E+12,1.93285E+12,2.04013E+12,2.2992E+12,2.80547E+12,3.39629E+12,4.0854E+12,5.03477E+12,6.16178E+12,5.8327E+12,7.18133E+12,8.62876E+12,9.09175E+12,9.43388E+12,9.65517E+12,8.86451E+12,8.72138E+12,9.60049E+12
"Macedonia, FYR",MKD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759319788,1397397959,808696916.1,796963663.8,863269630.5,1126830916,1107840614,1108112765,1042513038,1027538292,807598931.8,763686282.9,778681518.8,1112360854,1195555601,1274376721,1486338619,1715724193,1935644900,1783762579,1979524754,2266022771,2054361739,2395113298,2593185190,2407651822,2655813478,2619988841
Mali,MLI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,24288529.43,35562824.99,34151715.68,36796260.24,46761450.57,55036828.9,66017556.71,66773102.48,84154526.86,92305725.24,103554752.4,119977806,140876154.6,257070285.1,220864911.5,189866465.7,210295639.6,222016109.8,216355798.1,279576007.5,344477760.8,328237755,348072784.6,438082964.1,453752511.5,459702401.4,438979032.9,346799331.9,470983874.5,474419477.8,506702185.3,567414373,626888468.7,635756681.6,785596600.5,879128637.6,1070480361,1231017815,1413366988,1783523918,1935256104,2127111939,2483238078,2427712169,2679859816,2472025481,2466923731,2724003323,2292155219,2319356545,2540430790
Malta,MLT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,115045332.8,110992302,139471422.1,169833081.1,207133199.7,290184201.7,336346056.8,395432448.9,502072073.1,637208024,765382426.1,728284191.8,726230104.2,668058771,635898314.6,636415538.1,802272340,940713469.2,1055737771,1107782582,1293409969,1373530412,1412438552,1232418754,1405537544,894455252.9,918532634.6,939161383.6,1009503813,1009470512,1146972369,1021558714,1141174141,1334926596,1323492775,1304812834,1314264208,1458390364,1738538157,1508196721,1541589404,1602305393,1403903765,1509640202,1546148070,1378589109,1411603540,
Myanmar,MMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863102266.9,685382276.6,881559577.7,1492427482,1729491414,2099183140,2789898753,4119067999,7221907702,9053826298,13112494318,18767894257,19403675669,19504623684,22572196821,20573510040,22141095541,21932715099
Middle East & North Africa (excluding high income),MNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92143856316,95127665209,1.08784E+11,1.32142E+11,1.30448E+11,1.19798E+11,1.33291E+11,1.52715E+11,1.5549E+11,1.64358E+11,1.90093E+11,2.3527E+11,2.97437E+11,3.50221E+11,4.27363E+11,5.37228E+11,4.6451E+11,5.56362E+11,7.01474E+11,7.25954E+11,6.69773E+11,6.44126E+11,4.94956E+11,4.77342E+11,4.1699E+11
Montenegro,MNE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209251870.3,258816944.3,277432241,330091597.9,393353613.1,391428926.8,481304729.6,625830824,804347444,721592108.9,709805298,685005560.2,608683027.1,690051779.1,656241210,581733392.5,692368362.8,831412778.9
Mongolia,MNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,576974000,655832533.3,717192866.7,566066750,594238900,818915766.7,857645133.3,923438333.3,1387666667,1055407840,816876200,457098985.9,230844226.5,290908112.3,476957766.4,318316252.3,336858860.7,254177874.2,235847010.1,252347079.8,278222626,314010346.4,402333277.7,564421061.3,820039941.5,1320987080,1598067691,1734820512,1377747669,2386494390,3261779821,3782681361,3838414603,3851061547,3647146600,3765877013,3786588913
Northern Mariana Islands,MNP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1109567901,1100456091,1104248677,840773631.8,650514150.9,590754629.6,799297029.7,484034399.7,501323865.8,518245536.3,424918846.2,536802858.1,411793454.1,323026574.9,383021937.5,358105439.3,530520653.1,669305130.1,955709691.3,1050300350,1015580842,1040915097,873113489.3,1087106201,1391836577,1476330432,1691886519,1881920140,2072731607,1926676484,1782092397,2331104498,2533287809,2719218392,3182827756,2907178876,2168275368,2175089698
Mauritania,MRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,68308800000,28825249.34,25222093.17,21843363.17,41178929.65,57650514.07,65080138.23,66757277.55,75841758.22,72714356.93,75699606.1,84333608.7,87526513.12,91256387.32,121058908.4,146064657.9,159099278.9,146686232.6,131751965.4,172490057.9,172953408.4,180388349.2,158936197.6,149384172.8,165398969.5,199558932.1,223878988.9,218372640.3,233282126.3,263368288.7,263357694.5,322368702.2,316725600.1,281392113,298485750.4,325048428.7,333710272.4,337497193.3,413441836.1,395526507.1,339117666.2,344238823.4,324660525.8,352228957.9,459847615.8,669216802.9,1321185778,1227634677,1460075242,1213411483,1694601174,2346107510,2088199558,2362491992,1777038573,1223469733,1244853088,1443442967
Mauritius,MUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,159544279,187748444.9,238008858.9,275084272.6,254933201.5,249251910.7,232564433.2,227900650.9,237883828.6,270730503.5,398167936.5,528016648.3,599782120.5,612529692.2,737242237.7,804860097.2,921249222.5,925687086.4,1001479065,1147118058,1252810219,1140084854,1130360781,1165027408,1241297342,1258310938,1284586984,1483848223,1614988963,1516422549,1569977387,1837470500,2331510431,2131552763,2248021725,2487946771,2443394343,2498778557,2539253338,2249840972,2272191414,2424669532
Malawi,MWI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,928000000,17639647.21,17779644.41,16939661.21,24079518.41,29259414.81,36819263.61,39768019.88,38521540.86,41761670.47,47281891.28,53676736.07,65993013.97,69937751.74,87850689.49,116462144,117305586,141322405.6,169847102.1,246698004.7,250281985,242518597.1,225369398.4,236860912.5,217137823.7,220477808.2,228995701.5,258764431.6,287197907.3,377330675.8,464662684.6,537662504.9,510551688.7,457171345.5,228376367.8,242656967.9,399499598.3,447906313.5,289533661.4,294369603.1,281728378.1,260597804.9,587438405.8,576772070.7,543987648,543502858.5,651686665.6,800986278.1,854993061.7,949111709.3,1058903897,1233607611,906314131.3,815911455.9,886961866.5,943690306.8,795733791.3,904599943.4
Malaysia,MYS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,473533352.9,515400627.2,616098654.1,677455834.3,786816052.5,875964491,931907813.9,934795211,929381353.7,1070141970,1171561871,1292620516,1597576358,2394856997,3404874455,3359766114,4119761568,5043773494,6298577591,8449546015,10234028802,10266052211,10337569838,11820648731,13317190775,12241151671,10881277718,12398793261,13529096762,15463304231,18577396577,20692100669,24344053088,26814809059,29822054565,36726076555,43899356070,44575910285,31664543416,36772368421,45319210526,42869473684,45497105263,51330526316,60540789474,65920895751,74993789379,81706611240,99056209965,77795286168,1.03279E+11,1.18657E+11,1.26202E+11,1.2894E+11,1.3497E+11,1.15904E+11,1.13683E+11,1.22113E+11
North America,NAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26524E+12,2.33892E+12,2.47229E+12,2.62064E+12,2.59184E+12,2.5703E+12,2.70977E+12,2.92544E+12,3.16042E+12,3.40333E+12,3.53235E+12,3.54709E+12,3.17964E+12,3.39208E+12,3.59692E+12,3.71026E+12,3.8474E+12,4.02105E+12,4.01842E+12,4.01087E+12,
Namibia,NAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1177256420,906132178.7,780483974.9,800919127.5,638563546.4,601238749,646199606.1,702254911.6,832472003.5,859102642.3,813551965.4,781816535.7,872415918.7,737897818,887577897.9,865541065.9,845630056.1,905726367.2,878331856.1,826034683.7,995304360.4,1012087929,993034845.9,1303941557,1784044383,1941440709,2552414650,2815690380,2939559907,2584990642,3149714596,3450973076,3909983471,3812056540,3735497461,3358758890,3313922407,3767423912
New Caledonia,NCL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589576804.2,639379715.4,603480371.9,623023051.7,592246170.6,733288818.8,689596933.2,645499950.4,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,17468111.21,16741900.54,18715484.71,21186606.69,20977564.94,23378687.5,26129692.72,29510456.26,31130859.93,32823823.69,45113822.17,51306577.47,60177140.12,88749928.66,79371527.85,115496549.2,137105380.8,180644557.5,265394746.6,395289909.9,575540658,415851667.5,348136971.2,365028620.2,315591909.2,301382480.6,415817321.6,417586404.5,395839227.2,382435187.4,400712832.5,410837162.1,418956686.6,287532020.7,270350738.7,324753125.1,353824936.4,330666641.1,347147004.2,346273041.5,319392653.9,330541983.8,368729341.5,467652890.1,542384208.9,523014251.1,410778479.1,565645273.2,768956955.2,812346736.9,893067919.6,1031313756,1462629506,1658424181,1594605898,1306074935,1267328553,1287937058
Nigeria,NGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,63908704481,49218559881,32077613787,21528189735,23908628497,17323669059,16868259543,15861020384,15347258161,18868528216,17906043703,17774249649,9041630572,10356720031,13233365839,15401869213,15545442382,13273472318,15598271410,22022471443,19622333528,20174454406,24850082254,33048142923,42592935785,53190668375,61043249424,77743389047,60498011712,91993465641,1.15375E+11,1.24368E+11,1.32564E+11,1.40099E+11,96986702679,73538071869,83872509239
Nicaragua,NIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763467306.5,831841832.7,862084789.6,853255173,891484469.1,983799873,1029398920,1144441400,1121235214,1096146868,1240077219,1325366825,1411991138,1538647782,1866293394,1749004705,1924156642,2263448433,2585363478,2788314673,2981805882,3090581565,3202513113,3264274597
Netherlands,NLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,11536687623,12863938029,14751812719,17947324499,23004267303,29715259775,31207039997,33961996166,38281736733,45482812487,52593101066,58137632565,49669643292,46526014938,44308099915,43244570948,43499372213,56126287372,65096025892,69889153529,68648860750,83970975675,85218687765,90966184211,87074486236,91738412278,1.09196E+11,1.07324E+11,95336571041,97917129527,97043468996,91490694675,94474272931,99429700734,1.20365E+11,1.36867E+11,1.44899E+11,1.56112E+11,1.8012E+11,2.02273E+11,1.75378E+11,1.66454E+11,1.80406E+11,1.6611E+11,1.67447E+11,1.62525E+11,1.38318E+11,1.39573E+11,1.4482E+11
Norway,NOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,3442719344,3809719526,4550408306,5932221027,7446432117,9481719566,10231100522,11735136658,13772389981,17055350408,22017938128,21656416064,21441586613,21583383586,22684923115,23351556321,22887473461,26923784787,27990332975,29970598885,35374538716,34620000309,36662482903,33274834017,35470273181,43773992928,50640174889,50783781491,42549204119,47979792799,62496307573,61247928645,64981462461,76426795853,92568834560,1.17273E+11,1.37071E+11,1.4906E+11,1.86263E+11,1.3247E+11,1.49071E+11,1.84497E+11,1.87709E+11,1.8631E+11,1.69618E+11,1.19639E+11,1.04985E+11,1.19232E+11
Nepal,NPL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,79800498.75,81900511.88,82688016.8,77836511.03,81679012.35,99259259.26,80691358.02,93135802.47,93221909.1,106028917.8,123906437.8,122694766.5,145679992,178773228.7,207416658.3,217333333.3,262333333.3,288567820.8,293501496.9,305433064.9,373927958.8,427586983.1,442449191.3,529403763.3,551872021,556713109.1,644979410.8,659777282.9,714458333.3,829285714.3,936285140.6,971825613.1,1052621427,1023502825,1028933039,1139264514,1000829932,1025431318,1074363584,1211643202,1338816847,1453141181,1638999823,2013541220,1936835396,2272499195,2668259685,2658452204,2727756441,2766701008,2936951124,2758856631,3298343649
Nauru,NRU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39810666.67,25678112.38,5522826.087,,
New Zealand,NZL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,2750144259,3218279047,4264644497,4937948152,4316693020,4645362432,5282907080,6303302676,7003906641,7812198417,8540504538,8611070648,8459516299,7463963497,7908439898,9194127588,11053543794,11979388084,11640527904,11345245921,10474904344,10178115695,11502129307,14008791746,15725292242,16712224226,15607388262,12787515132,13515491203,11806964388,11854177130,15168317808,19716623916,23442016807,26198690418,24318137605,28724186081,27963730934,23413704791,28048747064,32231517797,33924940859,35883806679,40131626248,36306072282,,
OECD members,OED,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59233E+12,7.35979E+12,6.8733E+12,6.78115E+12,7.05355E+12,7.20226E+12,6.84677E+12,6.94696E+12,7.72869E+12,8.6421E+12,9.14119E+12,9.71191E+12,1.05474E+13,1.10459E+13,9.69594E+12,1.03812E+13,1.12248E+13,1.11263E+13,1.1177E+13,1.14218E+13,1.06546E+13,1.07757E+13,
Oman,OMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,14841781.01,17362083.45,56338028.17,139428845.7,185265178.8,197984161.3,228103946.1,260552371,342172797.3,1358135495,1625651998,1785465837,1814418066,1693109149,2397510133,4149102490,4872900984,4781991893,4814997105,5212796757,5932252171,3760733246,4434330039,3893367750,4603120936,6321196359,5603120936,6075162549,5710013004,5827308192,6416124837,7542002601,7700650195,5746684005,7429128739,11539661899,10971131339,11173992198,12018725618,13933420026,19747724317,23706892068,25721976593,40767490247,28841352406,37581231469,48676658257,54044213264,53319926398,51863459038,37669449935,31523537061,
Other small states,OSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65906438477,66028985367,71045249543,78725015622,93690932241,1.04937E+11,1.21965E+11,1.41422E+11,1.73318E+11,1.57006E+11,1.91261E+11,2.15358E+11,2.28899E+11,2.32143E+11,2.30532E+11,1.60856E+11,1.40951E+11,
Pakistan,PAK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,546408882.8,640487001.3,713565476.7,838302918.9,976480113.4,1092398131,1234355334,1331163335,1452540991,1724485447,2031709324,2220495611,1830032771,1261136820,1782020242,2477979879,2977171808,3141313212,3683030111,4243636394,5301717182,5657878859,6163033005,5708031433,6307509914,6299472381,6751394898,7212350865,8345201367,8516989192,8946851844,10289013465,10820483848,11373613643,11299610067,12929596230,13926871226,13458920927,13715204147,13919220408,16059241363,16184524218,16066076648,18506300154,24613270801,27954044638,27000481150,30448443288,36970493952,32271030073,34983717514,43789238847,47791041669,46745310692,48933664082,51651857059,50874261689,54715290234
Panama,PAN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,341247100,385304100,404452500,495524400,566669400,672686400,671441000,660232200,796917800,913988000,1163540500,1282845100,1420430200,1360136500,1446407800,1685818800,1694798700,1656153000,1278675800,1232653700,1247727200,1526425300,1726388700,1990815200,2072756900,2163518200,2227019000,2279313700,2432779000,2724261700,2651327700,2400110600,2330088900,2600299200,2868990000,3064493600,3407764500,3777777200,4988834300,5219878400,5655196600,6880772300,8706688900,11462687900,13296361000,15101335100,16298772000,17727249700
Peru,PER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,725728688.2,802581915.2,910423549.3,936672936.6,1166367317,1362660021,1616649489,1721153588,1587938362,1814468363,2099867143,2360573833,2641820995,3320934912,4410052421,4856658700,4977486461,9041775951,4251936926,5720033917,,,,,,,,,,,,8883803831,9451547025,9651969081,13083682389,15512900080,15951187711,17067192192,15803918891,14354262077,15023639646,15107037998,16128720471,17554322833,21800046869,26131889465,33203750076,38517417705,43792337400,40538144877,52774061095,63957372644,68455034880,68117250823,63641070800,56529958548,57492518740,
