Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Mali,MLI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,14105639.86,22729410.94,20563500.01,24768896.59,28540060.18,37583977.71,42918185.81,41689672.03,53387825.93,50630152.27,54587740.05,59015962.8,64809123.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,43245621.27,42617420.65,58254275.43,73053660.81,88090655.98,122375320.8,145827830,173394429.2,221015149.8,281312215.6,336858066.1,316601021.3,305985937.5,279983222.5,272836670.1,272897419.5,345667467.8,398282803.2,446786946.9,473675289.5,557416858,587002656,606460358.1,530181695.7,595186981.7,634849221.8,648404001.9,643754866,699414299.9,712117950.9,822751322.8,678813316.8,718146718.1,843746443.6,802815147,809227708,820348764.3,969066520.7,1205507544,956237843.8,992980132.5,1092515013,1016361172,964746149.8,989279288.8,822144172.1,847105088.5,
Myanmar,MMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638024675.2,507120149,621999090.6,1025715484,1224053298,1534528301,2029243637,3004447112,5359590444,6672103210,9839837391,11828315589,12042914492,12003268251,13043923898,12419841146,14408241408,16398664241
Middle East & North Africa (excluding high income),MNA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33437805645,35848424081,42064365670,49903730811,51278465275,52741112606,54853609766,54859392788,58105298312,55399459480,61067099784,70281280224,77408448265,88552718691,1.01404E+11,1.22538E+11,1.31353E+11,1.46498E+11,1.6055E+11,1.85151E+11,1.6818E+11,1.68734E+11,1.56421E+11,1.58723E+11,
Montenegro,MNE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91350327.88,134074870.1,133626404.8,149570281.6,180992053.6,184909837.1,211356166.1,187784013.1,233289878.4,188496804.7,188447682.1,225624131.2,166628549.4,180492565.1,178012471.8,165711434,165370575.2,163410187.1
Mongolia,MNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169733333,521598180,403639831.6,244966032.9,125127980.1,155320338.7,250955229,103307093.1,99874497.65,79600058.66,74300983.69,76198620.54,104608152.8,89289097.25,106015885.2,110164905.5,145327846.2,185543542.5,264439690.1,368997958.6,295591962,489892298.4,735966710.2,919773677.6,1097370477,1073157037,897433509.4,810985365.8,957675129.6
Northern Mariana Islands,MNP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234660424.1,481116695.7,354950516.3,271703500.3,309272928,272672023.4,411381097.4,515283143.9,712738753.3,799017682.8,744104425,784092660.2,640759194.2,822978711.1,1049777515,1073538285,1218349544,1335421659,1419744229,1207589768,1063143253,1351999831,1322587362,1381588239,1525246432,1348514633,955815053.9,
Mauritania,MRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,78264253.38,94131091.09,98581037.36,112714712.5,102671850.3,93972136.99,101274942.7,114872395.9,111881860.2,104568076.1,107160471,111942691.4,116566679.6,188276961.5,200535205.8,159962158.1,165874093.4,169906935,172301772.4,195866619.2,201861722.5,213201787,189042978.6,208552582.5,315604141.4,329488376.8,352054860,384731438.3,394672440.2,398514179.6,274372230.3,285474935.4,
Mauritius,MUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,98795465.09,110671242.4,135956760.2,161194163.1,153426792.3,161193711.2,150098652.6,149953853.5,165480496.8,194015761.7,297528701.1,404209773.1,455186907,456045810.4,547852121,582681203.4,661676371.2,653905428.4,702093912.2,821828606.4,919755288.9,870193818.8,877037778.2,890798997.8,941000148.6,941372291.8,942106394.8,1062293267,1161583345,1091225154,1112270997,1260566461,1529585840,1361022284,1416951443,1597157389,1592512479,1686796042,1739752332,1524273534,1516688753,1575574078
Malawi,MWI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,75133132.67,75355969.33,88935651.79,100509659.8,151196474.5,151706809.5,156903719.4,145129038.4,158229571,149310103.3,145397708.1,157156842.7,174629284.2,189297310,249887878.2,313137161.5,359050975.6,342788638.2,296974016.5,183136864.2,195401080.9,295427024.2,335533391.7,215548034.1,216079372.9,202550868.4,180129697.4,433073474.9,433252570.5,391984475.5,375905673.2,495892379.2,618255503.6,623521793.3,642543741.6,689695639.1,805893366.9,557878789.7,527827624.4,578213680,611907029.3,517164795.6,590358236.7
Malaysia,MYS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,196625212.3,190372141.6,211215797.7,235533385.6,272704593,301538318.3,332109042.2,372406768.6,394292630.3,480446458.9,531860838.9,599260623.1,739990246.8,1280067040,1777781355,1740671760,2177013495,2683993134,3300991796,4369624292,5374618908,5327141661,5199735977,5925836342,6674883427,6137393677,5458522159,6373233847,7697036811,9246898996,10664719583,12556008147,15278595830,17343149062,19841487578,23398724083,28080928532,28381716233,20771759071,24485526316,28946842105,27219473684,29493684211,32981842105,37896315789,39543279633,44847550134,50559784501,56689568230,48137502483,59760019869,69483006536,72756410256,73838903171,77328057686,67434643452,66027047224,70158357362
North America,NAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51385E+12,1.56368E+12,1.62767E+12,1.69431E+12,1.60956E+12,1.60276E+12,1.66587E+12,1.76238E+12,1.85465E+12,1.96423E+12,2.01943E+12,1.96971E+12,1.84713E+12,1.97499E+12,2.06934E+12,2.14807E+12,2.19156E+12,2.26087E+12,2.34215E+12,2.34296E+12,
Namibia,NAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,205539034.4,217173313.6,211753177.4,235973341.7,192732122.3,148688697.4,169581181.6,232223477.4,240404530.5,243593586.8,289994125.1,284500488.9,341819389.9,360089206.5,383157232.2,402872763.4,310705835.8,359139778.6,369249588.5,339418888.6,456678693.9,412645646.5,401123473.8,680659378.4,826460779.9,902348560.4,1150638027,1192443467,969166089.7,1156632911,1407731629,1694335831,1586684434,1399142557,1281792494,1144563426,1256608044,1430346581
New Caledonia,NCL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120078781.9,127008358.3,141530314.8,143946836.9,140084520.6,153017803.1,142974783.9,130195080.4,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,19896625.41,18364709.88,30158127.03,33300102.96,39088576.81,59838251.47,50372094.94,58343200.53,62158902.79,66316835.29,81940247.96,89318575.55,93714681.87,85378397.43,77904775.41,112578925.4,102527321.4,102835088.8,147557406,137753606.4,134632338.6,136673556.8,163443826.7,144626033.6,151632195.6,104685697.6,98702332.67,120405077.5,128628073.1,121644204.8,128485072.8,131070518.1,122195078.7,127687699.9,143044028.6,173434184.4,199198109.2,206331592.9,196284075.8,222377181.1,262522574,271621603.6,272409177.1,305048402.5,419969870.4,510513280.1,518220572.6,410207616.1,427140625.3,463665035.6
Nigeria,NGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,31742579087,27860954164,19036780110,12018000912,14581338879,10691645036,9303787235,9991979442,7731926401,9205842839,9206646841,8095747966,4883658163,6783932215,5885812582,5974347350,6737890767,7047766602,7730521315,8122392802,8892410596,9348510715,10091678933,11408453970,13549721128,16187043214,19086155596,23295176239,21294736955,23810308307,29258344845,35484875074,45980975826,54779486592,45357020702,35122633176,32847731915
Nicaragua,NIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539996160.7,577054847.3,586279170.1,597530593.5,589880307.3,580558035.6,637216753.3,726653505.7,774693291.2,742939605.4,813724538.6,857553704.3,919392447.4,1038528384,1190020550,1129830178,1249445848,1373450257,1496256410,1591930416,1750334775,1790621228,1814423807,1895331914
Netherlands,NLD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,7845517719,8672821635,9785107268,11838768333,15131571102,20577100172,19230747299,20429752209,22334402981,26610917397,30703968472,31904120594,26038008478,24857429149,23708282295,23833150893,23180804737,33280893236,41268880222,44563656483,43932680973,53223897858,52474598538,56696572932,54388566327,57698324494,69497666758,66679738562,59643099164,61864030216,61250799062,56484245439,56579865772,59024091850,70712189616,81394338217,85163536874,88142014804,1.02472E+11,1.08245E+11,90309808280,88768224757,97280168107,88750569033,88528430121,90223201320,81083872185,84784316041,88817026201
Norway,NOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,2265886405,2503436840,3004917883,3989212252,4970124736,5854713119,5965179144,6648633418,6893920607,8336920677,8668610301,7871940064,7452432600,7136670139,7286773265,7439282557,9168052795,11055287570,12203007519,11447172134,12352988162,12133767296,13067181591,12295428596,13173316708,16414477838,16456479271,16181751350,16253462512,16432069956,15149060419,15505076904,17394599063,20247591876,22562158794,25189600310,28679618917,33223126397,35779078014,28372056041,30836839928,33647495655,33701074345,34595063830,33927691087,26519293169,25009047619,26167156962
Nepal,NPL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,24150150.94,31106444.42,28743929.65,27560369.05,30320987.65,31901234.57,33185185.19,40395061.73,38907470.43,50019018.64,63141879.04,57630629.43,58880000,64550221.54,70666666.67,78000000,87416666.67,96086214.76,105831611.8,119001592.4,141214183.3,166420250.8,173182624.3,209249603.3,191802676.6,208920879.5,250047513.5,285567928.7,304541666.7,364510204.1,392670682.7,408101725.7,435139400.3,435625504.4,446460632.8,485739105.3,522571428.6,496984064.3,499332525.7,564745963.9,619136753.6,661461437.1,740159602.8,879548667,851304330.9,951540195.3,1114250412,1125207820,1140481924,1150516635,1195905619,1115307595,1276539440
Nauru,NRU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34331794.87,18884777.82,0,,
New Zealand,NZL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,2017311021,2327418571,3077779324,3582460011,2991868082,3353468433,3850103683,4668687291,5157768206,5777842115,6357505620,6433357611,6292060988,5579695116,5707928389,6553654415,7829155060,8466988728,8178374859,8093587522,7636169255,7460655040,8390575742,10208193418,11313761955,11685167199,10784214840,8875203958,9141107478,8158784526,8183073832,10361772389,12988884817,15124705882,16663380976,14845989235,16909678842,16522808744,13070148042,15888069278,18419025894,18691813593,19540629969,22261703952,20312069597,,
OECD members,OED,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05123E+12,4.86365E+12,4.57922E+12,4.53387E+12,4.67621E+12,4.73969E+12,4.41004E+12,4.45712E+12,4.93451E+12,5.46457E+12,5.68215E+12,5.9377E+12,6.43898E+12,6.62537E+12,5.8095E+12,6.35242E+12,6.82196E+12,6.7506E+12,6.71712E+12,6.86425E+12,6.58782E+12,6.71781E+12,
Oman,OMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,280033.604,280033.604,276166.8048,239980.8015,239980.8015,479961.6031,481231.9538,781657.1131,1710863.986,5790387.956,6079907.354,12449334.11,19397799.65,24609148.81,27793862.19,38795599.31,69484655.47,103937463.8,194267515.9,267226404.2,238274464.4,269895288,289986996.1,319115734.7,356566970.1,342522756.8,390897269.2,456957087.1,525357607.3,560988296.5,643433029.9,617165149.5,625747724.3,653576072.8,682184655.4,1117035111,1708452536,1739141743,1919375813,2134460338,2679323797,4192977893,4525877763,6385695709,5602600780,6203259038,7750151365,8175510273,8529167490,7832350325,6780181014,5615344603,
Other small states,OSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15548064716,16325133447,17474754837,20193204953,22321239791,24014776353,25757922146,29662890039,36156143733,33422099608,38859992149,44016977867,46306108167,47428103414,48165924456,39019197369,36714724139,
Pakistan,PAK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,423771440.6,474170432.6,546408987.8,635027131.5,716925535.5,789374233.5,898991999.2,986140277.2,1091768186,1262704788,1462200714,1589668186,1338556949,916958252.2,1287979758,1765555566,2025656525,2059494869,2426565556,2776161646,3389191960,3782424303,4189289024,3952755787,4482042223,4459102836,4705517812,4998543635,5747650459,5923273833,6184265750,6927561111,7290046609,7672657481,7814580764,8863660736,9249807367,9090514083,9131384030,9076752614,10104875574,10445413947,10439265995,12385760628,15676324475,19148921115,17797920363,20219809942,25147466285,21389915450,23195698894,29539365354,31449233996,31371994298,33092404258,34609782524,33663584202,36540243484
Panama,PAN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,279636400,298527800,309730800,353664300,443727800,518414700,477336900,514021300,554879500,644284000,799149400,805817200,849157600,955057100,1036442900,1269029700,1205489900,1157050700,888379600,874651900,984865900,1099590400,1217844900,1257851400,1304525600,1361397600,1394540300,1359604200,1431242000,1472231900,1386846800,1303857900,1227932000,1222634800,1290741200,1352541400,1458610700,1524125600,1779352200,1975712300,2089319300,2198486800,2519442600,3023895500,3297667700,3696613700,3679330700,3740012200
Peru,PER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,465112902.7,524875334.8,600540175.4,603668511.8,707969736.7,792882780.6,861301670.6,958578385.1,922720979.4,1020343880,1315980101,1532469386,1670144147,2047151703,2755673603,3065306008,3155400684,5439945523,2528146982,3137484151,,,,,,,,,,,,5544547114,5808059741,5639330350,7181296667,8175370157,8458623640,8929054054,8250153615,7364160142,7872718416,8106952481,8489922392,9043745689,10931806198,12589255923,14601478043,16876637903,19645579138,18477524733,22950338041,25921353618,29214058235,29837521744,28022895386,26164426580,25284287873,
Philippines,PHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1643850114,1803310142,1097284824,1219764514,1285925357,1366751918,1511038263,1648189209,1797709924,1922891076,1664437937,1915823188,2122160964,2681201249,3540712150,3823590281,4345254896,4997163236,5910831139,6915392540,8341188061,9092623771,9321779859,8051328660,7735392575,7730890564,7356038792,8247251759,9707841306,10588681815,11002858847,11497601770,12810935816,12890718624,14907333101,17042863143,18896653532,18333633066,16936812396,19476720686,19825023135,18811459033,20089182045,20677167591,21881890938,24792274130,28867619812,33970769255,39728320718,35788616581,42801858625,47277115466,51408470049,55491790886,58646971857,58660602429,59902657190,61010776957
Palau,PLW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4077600,5219900,7424200,2898600,1442600,1522000,1453800,1438500,1819300,1596600,1493100,1688800,2089600,2316800,2428100,2648500,2808500,2808300
Papua New Guinea,PNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,35278306.64,41572270.05,48742514.97,73569095.3,98751255.92,109831129.7,127396569.1,126231993.9,189025250.4,213824107.9,241913847.1,247548291.2,222884224.8,259897141.5,280436234.1,264520743.8,263845995.5,296177772.9,339407450.1,392291336.7,288772929.5,362500000,404623885.5,420073589.5,421194029.9,371576111.4,460546282.2,453943239.7,350750254.9,286530130,252350983.8,216667160.6,187683359.9,230970537.7,263308191.3,,198253018,229993592.6,293322469.5,301259482.4,347883646.5,451286377.1,525052793.2,519046558.3,494027789.1,,,
Poland,POL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27635051546,29421015541,28185893331,30344420786,28621411106,27704838821,27829209311,28547058824,33860790414,42237806212,49367022099,56762374323,70853354529,86991947534,72347040159,74568036348,84126501958,81745125134,83368664178,91448407038,84159968166,85213553820,
Pre-demographic dividend,PRE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,39383049140,36639212755,27316658775,20884005540,24061723745,22439051070,23089427079,26154996795,24148857477,23778012252,24953137444,21294175259,18249066702,18003484198,18085090722,20187626456,21809365762,23076151422,23828906854,25308877217,26154359450,28086517681,31131498819,34853865390,39344092452,46323378097,55938701476,67481401054,65491376863,71350934930,86965156216,96805706013,1.11965E+11,1.23423E+11,1.05944E+11,94431112190,96640214705
Puerto Rico,PRI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,1333800000,1597800000,1878400000,2200800000,2370500000,2974000000,3298700000,3904200000,4442200000,5306300000,5793000000,6124100000,6406100000,7370800000,7909400000,8548900000,9483100000,10475200000,11032000000,12125800000,12661300000,14183000000,15427600000,16748100000,17867300000,18466600000,17969100000,21529300000,21661700000,22348300000,27389800000,29454000000,29760500000,32232700000,33426800000,34393800000,37636600000,40233900000,43872200000,46577300000,46760000000,46971400000,47580900000,47876200000,48648200000,49664300000,
"Korea, Dem. PeopleÅfs Rep.",PRK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18826908584,20327135430,19341576901,19829016028,19916880460,17804977888,17833443400,19043007717,22217374718,24674127142,24779209054,25745651738,29408081029,31295138421,27131706029,27577303769,27745994625,24625949597,26129298393,27092860892,24244863003,24937712378,26919787496
Paraguay,PRY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983272545.3,1007541971,1014022643,1114065374,1318459034,1409502702,1368079433,1239234648,1195126366,1117008601,1023184431,801273504.1,832708086.2,987305266.6,1038338523,1267179132,1570061706,2118094776,1849708933,2239588049,2752224292,2698583743,3050348831,3350998119,2946111766,2955031426,3339622866
West Bank and Gaza,PSE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535800000,573300000,483700000,463300000,496700000,452100000,450300000,439300000,321500000,499300000,477100000,609300000,490000000,634500000,798400000,871400000,1184000000,1282900000,1600600000,1594600000,1525400000,1347700000,1474900000,
Pacific island small states,PSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,32315789.38,35862644.32,35862644.32,36027933.15,38909714.48,37985558.63,35969303.26,42513669.35,38602026.12,51197724.83,62259168.59,93232621.71,114229529.2,116950182.4,119075514.5,132317870.8,184576636.2,205144906.2,182289982.9,181884842.4,145787910,163993820.7,153285169.9,188476225.2,199918488.9,159295986.9,214824703.4,254289820.8,276961763.3,288560195.9,326545096.1,384614440.6,387938632.9,404550340.9,430333171.9,351900571.5,368057307.4,352159700.8,379649936.3,400346882.7,458454750.6,559575421.9,588373425.9,615257938.6,660506360.5,690931420.8,545901965,625154824.8,711853852.5,720231990.9,747478502.2,745124944.4,695368804.7,706751486.6,
Post-demographic dividend,PST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95969E+12,4.73792E+12,4.41131E+12,4.32988E+12,4.4708E+12,4.51402E+12,4.19166E+12,4.23486E+12,4.7025E+12,5.2043E+12,5.39244E+12,5.61231E+12,6.07641E+12,6.22782E+12,5.48513E+12,5.98188E+12,6.39995E+12,6.32336E+12,6.25909E+12,6.38248E+12,6.07984E+12,6.22911E+12,
French Polynesia,PYF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5673365714,6447118874,7118693764,7633155824,8129214808,8816171374,9233673956,9858829148,11718913022,13328220687,15675024698,15876098901,19662362637,20280219780,20915659341,15950274725,13791483516,
Romania,ROU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000000,7544583333,7024210526,8632990332,8934579439,9441453130,8517578125,8919107706,6967586252,7427011838,8895254809,10046679776,12167138554,15925820388,20939218176,25748843005,37050280933,47257175751,36392155577,38134585733,45779308535,34053716625,38873403648,41749880568,34839328956,38015150769,
Russian Federation,RUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52129549691,61829504535,89932097209,1.198E+11,1.51373E+11,1.96446E+11,2.48017E+11,1.57696E+11,1.95425E+11,2.37514E+11,2.60789E+11,2.60056E+11,2.39315E+11,1.73076E+11,1.53826E+11,1.88013E+11
Rwanda,RWA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,3060000,2562285.714,3925000,7518999,7653998,7900001,8324366.421,10097172.79,11915826.6,13443968.23,70223110.13,78340591.86,106321883.2,141248146.4,141883734.9,191485628.7,221431083.9,189737802.5,227204859,221524073.4,235409847.6,309746797.9,232052112.6,248053239,251098587.6,466811075,308530730,245634937.9,226328883.7,130000002.3,132201903.8,159588687.8,222863544.5,223492956.3,145926581.8,127378711.9,117121780.3,125629726.4,124230222,138869406.6,170100673.6,190438713.9,210797963.3,270105789.8,323158618.8,356938725.1,392237965.1,439209103.2,450411050.4,472312787.2,487747773.8,492405540,541734789
South Asia,SAS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6545789952,7214620227,7996790350,9032482590,9923458238,10679364648,8481570819,8566708434,9300854517,10687015938,11726491533,12951415202,13229380883,15414395820,19979421553,20077137413,20979934503,24320595256,28609384229,33245107967,39062131205,40954356139,41527627755,45024415486,45065333323,48134561143,50655833114,56220664537,59933950216,62591740207,66797132844,56569403676,60661441950,60564606856,71981682373,83777466303,89789248075,89717293087,87947225597,91354191114,97807944089,97815504706,1.04908E+11,1.22868E+11,1.45592E+11,1.70307E+11,1.96176E+11,2.49098E+11,2.53031E+11,2.70239E+11,3.24747E+11,3.61556E+11,3.6062E+11,3.58169E+11,3.88174E+11,4.0914E+11,4.37253E+11,4.89411E+11
Saudi Arabia,SAU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,324444444.4,345777777.8,443777777.8,488989926,577108666.3,787244374.9,2215774648,2359847623,2963739377,3186292587,3660724791,5673351583,6737006643,8913525499,7537774926,8151085384,9273269012,8290723357,6769916284,7809612817,8058744993,8370093458,10049399199,11250734312,12300133511,12035781041,12641655541,13714018692,15477970628,16648865154,15491733333,16746666667,18210666667,18454933333,19460000000,23004533333,26734400000,31348509514,36173831776,41349966644,46693333333,46560000000,58178933333,67200800000,72048000000,74152266667,81650400000,82990666667,83242666667,87559200000
Sudan,SDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,58333333.33,62666666.67,67333333.33,73666666.67,80666666.67,93000000,127666666.7,136000000,140666666.7,153000000,165666666.7,170333333.3,177000000,208666666.7,277333333.3,340666666.7,401333333.3,466000000,436750000,564000000,506833333.3,681333333.3,608777777.8,578615384.6,751142857.1,1003466667,1295437500,1704388889,1271428571,1269841270,1034426230,710370370.4,401026694,470684243.6,663294198.9,639989671.2,799488327.5,986541346.7,957001643.4,890961393.8,1017559583,1013053382,1163963845,1263722584,1480619092,1779336809,2049460373,2672610486,2921163525,2994251445,3689531917,4078417123,,,,,,
Senegal,SEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,381268509.6,421339111.8,373160600.1,393337415.3,351111690.9,345579673.2,362662615.9,505729613.9,606971564.5,641098117.8,642028408.7,783662047,774454880,879090355.3,809488175.7,565801402.1,729768023.7,769187349.3,686627693.2,719103201.5,719091978.5,603924132.9,727661579.7,806448750.4,963456465.5,1126435493,1138857039,1165984670,1408825582,1654256945,1571435790,1564473815,1834975717,1741081619,1779817699,1767412208,1596929500,1629744470,1814614622
Singapore,SGP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,74545929.7,78759963.41,88658042.6,107310858.5,114562916.5,131941722.2,154514569.4,178949431.6,215373056.3,268489481.2,335228015.2,421011368.1,548890418.6,787164444.4,1148653048,1207476712,1396997428,1495264692,1753709929,2346965699,3154879058,3650336260,3584370710,3815514019,4224230951,3849983592,4199854552,5035455130,6610066477,7700357782,8819925140,11571751085,12694106814,14834632999,17423923006,21073585438,22322056738,22176320043,19433616157,19699115044,24783468677,20867053636,22644755948,23822867639,30607028754,33812965633,38440430487,41775595515,38470916673,37840220007,47700623396,52393941803,54157317756,52545192999,55339357588,54663732907,54769525878,58207038888
Solomon Islands,SLB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,21256476.04,20649991.74,21069991.57,21333679.46,20100008.04,22200008.88,24000009.6,25033277.41,27847778.8,31604401.1,34250538.6,34954901.54,31316271.88,36851286.52,49663814.18,53360076.44,53534006.48,66387714.61,84164211.04,64524512.95,59961353.81,,,26471054.52,29803930.61,51729722.64,28089251.45,39296522.5,46365638.77,72988546.26,85679222.77,75190677.97,76135549.04,40727457.97,25752110.51,19863651.48,21274795.66,38682509.2,40422789.03,38233288.76,37616183.06,41077455.66,49410095.03,53321718.67,61056481.47,52220447.05,56132144.3,66331786.7,76707737.88,80754014.49,76862738.09,74613566.48,64745037.34,73904367.7
El Salvador,SLV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,166200000,187160000,199280000,211400000,220000000,228720000,244080000,262000000,285800000,331600000,377400000,430560000,489200000,566400000,615920000,589440000,586440000,563474800,581808600,624983500,677847100,660526300,785172400,832208900,911292300,901682576.3,987234100,1143333500,1368868600,1532770500,1709461400,1788514200,1884220700,2038585600,2185618600,2301934400,2364184800,2391013200,2396680000,2409745000,2443651200,2616065000,2760377300,3033331200,2847750200,2977672700,3295464500,3458872300,3500003400,3587683600,3709619300,3755080700,4003684200
San Marino,SMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
